feature,importance
12_credditcard_CC_AMT_BALANCE_SUM,47.666666666666664
12_credditcard_CC_AMT_BALANCE_VAR,11.333333333333334
12_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,25.666666666666668
12_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,29.333333333333332
12_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,28.666666666666668
12_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MAX,21.0
12_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,13.333333333333334
12_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_SUM,15.666666666666666
12_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_VAR,30.666666666666668
12_credditcard_CC_AMT_DRAWINGS_CURRENT_MAX,15.0
12_credditcard_CC_AMT_DRAWINGS_CURRENT_MIN,15.333333333333334
12_credditcard_CC_AMT_DRAWINGS_CURRENT_VAR,10.666666666666666
12_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MAX,17.0
12_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MEAN,12.0
12_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_SUM,12.333333333333334
12_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_VAR,11.0
12_credditcard_CC_AMT_INST_MIN_REGULARITY_SUM,28.333333333333332
12_credditcard_CC_AMT_INST_MIN_REGULARITY_VAR,30.0
12_credditcard_CC_AMT_PAYMENT_CURRENT_MAX,14.666666666666666
12_credditcard_CC_AMT_PAYMENT_CURRENT_MIN,26.666666666666668
12_credditcard_CC_AMT_PAYMENT_CURRENT_SUM,20.0
12_credditcard_CC_AMT_PAYMENT_CURRENT_VAR,24.666666666666668
12_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,10.0
12_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,11.0
12_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,15.333333333333334
12_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_VAR,17.333333333333332
12_credditcard_CC_AMT_RECIVABLE_VAR,12.0
12_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_MAX,18.333333333333332
12_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,71.66666666666667
12_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_SUM,47.0
12_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_VAR,85.33333333333333
12_credditcard_CC_CNT_DRAWINGS_CURRENT_MAX,19.666666666666668
12_credditcard_CC_CNT_DRAWINGS_CURRENT_MEAN,18.0
12_credditcard_CC_CNT_DRAWINGS_CURRENT_VAR,57.333333333333336
12_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_MAX,14.333333333333334
12_credditcard_CC_CNT_INSTALMENT_MATURE_CUM_VAR,12.0
12_poscash_POS_CNT_INSTALMENT_FUTURE_MAX,451.3333333333333
12_poscash_POS_MONTHS_BALANCE_MAX,16.0
12_poscash_POS_MONTHS_BALANCE_MEAN,124.33333333333333
12_poscash_POS_MONTHS_BALANCE_SIZE,93.33333333333333
12_poscash_POS_NAME_CONTRACT_STATUS_Active_MEAN,86.66666666666667
12_poscash_POS_NAME_CONTRACT_STATUS_Completed_MEAN,59.333333333333336
12_poscash_POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,15.666666666666666
12_poscash_POS_NAME_CONTRACT_STATUS_Signed_MEAN,22.333333333333332
12_poscash_POS_SK_DPD_DEF_MAX,14.0
12_poscash_POS_SK_DPD_DEF_MEAN,47.0
12_poscash_POS_SK_DPD_MAX,22.333333333333332
12_poscash_POS_SK_DPD_MEAN,39.333333333333336
180_bb_ACTIVE_AMT_ANNUITY_MEAN,28.0
180_bb_ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,14.333333333333334
180_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,50.0
180_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,64.33333333333333
180_bb_ACTIVE_AMT_CREDIT_SUM_MEAN,52.333333333333336
180_bb_ACTIVE_AMT_CREDIT_SUM_SUM,68.0
180_bb_ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,67.66666666666667
180_bb_ACTIVE_DAYS_CREDIT_MEAN,65.33333333333333
180_bb_ACTIVE_DAYS_CREDIT_UPDATE_MEAN,56.666666666666664
180_bb_ACTIVE_DAYS_CREDIT_VAR,50.333333333333336
180_bb_ACTIVE_MONTHS_BALANCE_SIZE_MEAN,14.0
180_bb_BURO_AMT_ANNUITY_MEAN,18.0
180_bb_BURO_AMT_ANNUITY_SUM,11.0
180_bb_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,17.333333333333332
180_bb_BURO_AMT_CREDIT_SUM_DEBT_MEAN,92.33333333333333
180_bb_BURO_AMT_CREDIT_SUM_DEBT_SUM,32.333333333333336
180_bb_BURO_AMT_CREDIT_SUM_MEAN,62.666666666666664
180_bb_BURO_AMT_CREDIT_SUM_SUM,86.66666666666667
180_bb_BURO_CREDIT_DAY_OVERDUE_COUNT,29.0
180_bb_BURO_CREDIT_TYPE_Consumer credit_MEAN,25.0
180_bb_BURO_CREDIT_TYPE_Credit card_MEAN,10.333333333333334
180_bb_BURO_CREDIT_TYPE_Microloan_MEAN,25.0
180_bb_BURO_CREDIT_TYPE_Mortgage_MEAN,15.0
180_bb_BURO_DAYS_CREDIT_ENDDATE_MEAN,103.66666666666667
180_bb_BURO_DAYS_CREDIT_MEAN,67.33333333333333
180_bb_BURO_DAYS_CREDIT_UPDATE_MEAN,63.333333333333336
180_bb_BURO_DAYS_CREDIT_VAR,72.33333333333333
180_bb_BURO_MONTHS_BALANCE_MIN_MIN,13.333333333333334
180_bb_BURO_MONTHS_BALANCE_SIZE_MEAN,12.666666666666666
180_bb_BURO_MONTHS_BALANCE_SIZE_SUM,16.0
180_bb_CLOSED_AMT_CREDIT_SUM_MEAN,14.333333333333334
180_bb_CLOSED_DAYS_CREDIT_ENDDATE_MEAN,26.333333333333332
180_bb_CLOSED_DAYS_CREDIT_MEAN,19.0
180_bb_CLOSED_DAYS_CREDIT_UPDATE_MEAN,11.0
180_instpay_INSTAL_AMT_INSTALMENT_MAX,67.0
180_instpay_INSTAL_AMT_INSTALMENT_MEAN,70.66666666666667
180_instpay_INSTAL_AMT_INSTALMENT_SUM,91.0
180_instpay_INSTAL_AMT_PAYMENT_MAX,64.33333333333333
180_instpay_INSTAL_AMT_PAYMENT_MEAN,99.0
180_instpay_INSTAL_AMT_PAYMENT_MIN,153.66666666666666
180_instpay_INSTAL_AMT_PAYMENT_SUM,91.0
180_instpay_INSTAL_COUNT,17.0
180_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MAX,98.33333333333333
180_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MEAN,147.0
180_instpay_INSTAL_DAYS_ENTRY_PAYMENT_SUM,117.0
180_instpay_INSTAL_DBD_MAX,123.66666666666667
180_instpay_INSTAL_DBD_MEAN,153.0
180_instpay_INSTAL_DBD_SUM,130.33333333333334
180_instpay_INSTAL_DPD_MAX,68.66666666666667
180_instpay_INSTAL_DPD_MEAN,68.0
180_instpay_INSTAL_DPD_SUM,40.666666666666664
180_instpay_INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,23.333333333333332
180_instpay_INSTAL_PAYMENT_DIFF_MEAN,29.333333333333332
180_instpay_INSTAL_PAYMENT_DIFF_SUM,24.0
180_instpay_INSTAL_PAYMENT_DIFF_VAR,25.0
180_instpay_INSTAL_PAYMENT_PERC_MEAN,19.666666666666668
180_instpay_INSTAL_PAYMENT_PERC_SUM,35.0
180_instpay_INSTAL_PAYMENT_PERC_VAR,40.0
270_bb_ACTIVE_AMT_ANNUITY_MAX,20.0
270_bb_ACTIVE_AMT_ANNUITY_MEAN,19.666666666666668
270_bb_ACTIVE_AMT_ANNUITY_SUM,13.333333333333334
270_bb_ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,36.0
270_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,75.66666666666667
270_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,96.66666666666667
270_bb_ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,21.666666666666668
270_bb_ACTIVE_AMT_CREDIT_SUM_MEAN,57.666666666666664
270_bb_ACTIVE_AMT_CREDIT_SUM_SUM,85.0
270_bb_ACTIVE_CREDIT_DAY_OVERDUE_COUNT,13.666666666666666
270_bb_ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,233.66666666666666
270_bb_ACTIVE_DAYS_CREDIT_MEAN,87.33333333333333
270_bb_ACTIVE_DAYS_CREDIT_UPDATE_MEAN,92.33333333333333
270_bb_ACTIVE_DAYS_CREDIT_VAR,69.33333333333333
270_bb_ACTIVE_MONTHS_BALANCE_SIZE_MEAN,13.333333333333334
270_bb_ACTIVE_MONTHS_BALANCE_SIZE_SUM,20.666666666666668
270_bb_BURO_AMT_ANNUITY_MAX,13.0
270_bb_BURO_AMT_ANNUITY_MEAN,22.666666666666668
270_bb_BURO_AMT_ANNUITY_SUM,16.333333333333332
270_bb_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,34.0
270_bb_BURO_AMT_CREDIT_SUM_DEBT_MEAN,112.66666666666667
270_bb_BURO_AMT_CREDIT_SUM_DEBT_SUM,52.666666666666664
270_bb_BURO_AMT_CREDIT_SUM_LIMIT_MEAN,30.333333333333332
270_bb_BURO_AMT_CREDIT_SUM_MEAN,70.0
270_bb_BURO_AMT_CREDIT_SUM_SUM,100.33333333333333
270_bb_BURO_CREDIT_DAY_OVERDUE_COUNT,29.0
270_bb_BURO_CREDIT_TYPE_Consumer credit_MEAN,21.0
270_bb_BURO_CREDIT_TYPE_Credit card_MEAN,19.0
270_bb_BURO_CREDIT_TYPE_Microloan_MEAN,69.0
270_bb_BURO_DAYS_CREDIT_ENDDATE_MEAN,153.66666666666666
270_bb_BURO_DAYS_CREDIT_MEAN,118.0
270_bb_BURO_DAYS_CREDIT_UPDATE_MEAN,133.66666666666666
270_bb_BURO_DAYS_CREDIT_VAR,87.0
270_bb_BURO_MONTHS_BALANCE_SIZE_MEAN,14.666666666666666
270_bb_BURO_MONTHS_BALANCE_SIZE_SUM,23.666666666666668
270_bb_BURO_STATUS_0_MEAN_MEAN,20.666666666666668
270_bb_BURO_STATUS_1_MEAN_MEAN,14.333333333333334
270_bb_BURO_STATUS_C_MEAN_MEAN,14.0
270_bb_BURO_STATUS_X_MEAN_MEAN,14.333333333333334
270_bb_CLOSED_AMT_CREDIT_SUM_MEAN,32.666666666666664
270_bb_CLOSED_AMT_CREDIT_SUM_SUM,23.666666666666668
270_bb_CLOSED_DAYS_CREDIT_ENDDATE_MEAN,34.0
270_bb_CLOSED_DAYS_CREDIT_MEAN,56.666666666666664
270_bb_CLOSED_DAYS_CREDIT_UPDATE_MEAN,57.666666666666664
270_bb_CLOSED_DAYS_CREDIT_VAR,17.0
270_bb_CLOSED_MONTHS_BALANCE_SIZE_MEAN,21.0
270_instpay_INSTAL_AMT_INSTALMENT_MAX,74.0
270_instpay_INSTAL_AMT_INSTALMENT_MEAN,71.66666666666667
270_instpay_INSTAL_AMT_INSTALMENT_SUM,97.0
270_instpay_INSTAL_AMT_PAYMENT_MAX,80.33333333333333
270_instpay_INSTAL_AMT_PAYMENT_MEAN,79.0
270_instpay_INSTAL_AMT_PAYMENT_MIN,187.33333333333334
270_instpay_INSTAL_AMT_PAYMENT_SUM,98.33333333333333
270_instpay_INSTAL_COUNT,25.333333333333332
270_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MAX,74.33333333333333
270_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MEAN,213.33333333333334
270_instpay_INSTAL_DAYS_ENTRY_PAYMENT_SUM,131.33333333333334
270_instpay_INSTAL_DBD_MAX,170.33333333333334
270_instpay_INSTAL_DBD_MEAN,154.66666666666666
270_instpay_INSTAL_DBD_SUM,175.0
270_instpay_INSTAL_DPD_MAX,78.33333333333333
270_instpay_INSTAL_DPD_MEAN,135.66666666666666
270_instpay_INSTAL_DPD_SUM,35.0
270_instpay_INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,34.0
270_instpay_INSTAL_PAYMENT_DIFF_MEAN,29.333333333333332
270_instpay_INSTAL_PAYMENT_DIFF_SUM,33.0
270_instpay_INSTAL_PAYMENT_DIFF_VAR,30.666666666666668
270_instpay_INSTAL_PAYMENT_PERC_MEAN,37.333333333333336
270_instpay_INSTAL_PAYMENT_PERC_SUM,46.333333333333336
270_instpay_INSTAL_PAYMENT_PERC_VAR,49.0
360_bb_ACTIVE_AMT_ANNUITY_MAX,17.333333333333332
360_bb_ACTIVE_AMT_ANNUITY_MEAN,19.666666666666668
360_bb_ACTIVE_AMT_ANNUITY_SUM,11.666666666666666
360_bb_ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,31.0
360_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,125.0
360_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,145.66666666666666
360_bb_ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,34.666666666666664
360_bb_ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,35.666666666666664
360_bb_ACTIVE_AMT_CREDIT_SUM_MEAN,83.33333333333333
360_bb_ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,19.666666666666668
360_bb_ACTIVE_AMT_CREDIT_SUM_SUM,149.33333333333334
360_bb_ACTIVE_CREDIT_DAY_OVERDUE_COUNT,46.666666666666664
360_bb_ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,227.33333333333334
360_bb_ACTIVE_DAYS_CREDIT_MEAN,137.0
360_bb_ACTIVE_DAYS_CREDIT_UPDATE_MEAN,132.33333333333334
360_bb_ACTIVE_DAYS_CREDIT_VAR,85.66666666666667
360_bb_ACTIVE_MONTHS_BALANCE_MIN_MIN,15.666666666666666
360_bb_ACTIVE_MONTHS_BALANCE_SIZE_MEAN,20.666666666666668
360_bb_ACTIVE_MONTHS_BALANCE_SIZE_SUM,56.0
360_bb_BURO_AMT_ANNUITY_MAX,24.666666666666668
360_bb_BURO_AMT_ANNUITY_MEAN,34.666666666666664
360_bb_BURO_AMT_ANNUITY_SUM,27.0
360_bb_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,87.0
360_bb_BURO_AMT_CREDIT_SUM_DEBT_MEAN,217.33333333333334
360_bb_BURO_AMT_CREDIT_SUM_DEBT_SUM,96.33333333333333
360_bb_BURO_AMT_CREDIT_SUM_LIMIT_MEAN,42.0
360_bb_BURO_AMT_CREDIT_SUM_LIMIT_SUM,25.666666666666668
360_bb_BURO_AMT_CREDIT_SUM_MEAN,125.66666666666667
360_bb_BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,33.333333333333336
360_bb_BURO_AMT_CREDIT_SUM_SUM,128.66666666666666
360_bb_BURO_CREDIT_ACTIVE_Closed_MEAN,12.333333333333334
360_bb_BURO_CREDIT_DAY_OVERDUE_COUNT,24.0
360_bb_BURO_CREDIT_TYPE_Car loan_MEAN,16.666666666666668
360_bb_BURO_CREDIT_TYPE_Consumer credit_MEAN,31.666666666666668
360_bb_BURO_CREDIT_TYPE_Credit card_MEAN,30.666666666666668
360_bb_BURO_CREDIT_TYPE_Microloan_MEAN,15.666666666666666
360_bb_BURO_DAYS_CREDIT_ENDDATE_MEAN,252.66666666666666
360_bb_BURO_DAYS_CREDIT_MEAN,186.66666666666666
360_bb_BURO_DAYS_CREDIT_UPDATE_MEAN,152.66666666666666
360_bb_BURO_DAYS_CREDIT_VAR,80.33333333333333
360_bb_BURO_MONTHS_BALANCE_MIN_MIN,8.333333333333334
360_bb_BURO_MONTHS_BALANCE_SIZE_MEAN,29.333333333333332
360_bb_BURO_MONTHS_BALANCE_SIZE_SUM,36.666666666666664
360_bb_BURO_STATUS_0_MEAN_MEAN,36.333333333333336
360_bb_BURO_STATUS_1_MEAN_MEAN,11.333333333333334
360_bb_BURO_STATUS_C_MEAN_MEAN,16.666666666666668
360_bb_BURO_STATUS_X_MEAN_MEAN,44.333333333333336
360_bb_CLOSED_AMT_ANNUITY_SUM,17.333333333333332
360_bb_CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,14.0
360_bb_CLOSED_AMT_CREDIT_SUM_MEAN,41.666666666666664
360_bb_CLOSED_AMT_CREDIT_SUM_SUM,23.0
360_bb_CLOSED_DAYS_CREDIT_ENDDATE_MEAN,71.33333333333333
360_bb_CLOSED_DAYS_CREDIT_MEAN,101.0
360_bb_CLOSED_DAYS_CREDIT_UPDATE_MEAN,49.666666666666664
360_bb_CLOSED_DAYS_CREDIT_VAR,25.333333333333332
360_instpay_INSTAL_AMT_INSTALMENT_MAX,143.66666666666666
360_instpay_INSTAL_AMT_INSTALMENT_MEAN,86.66666666666667
360_instpay_INSTAL_AMT_INSTALMENT_SUM,79.33333333333333
360_instpay_INSTAL_AMT_PAYMENT_MAX,114.33333333333333
360_instpay_INSTAL_AMT_PAYMENT_MEAN,92.0
360_instpay_INSTAL_AMT_PAYMENT_MIN,259.0
360_instpay_INSTAL_AMT_PAYMENT_SUM,105.66666666666667
360_instpay_INSTAL_COUNT,35.0
360_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MAX,84.33333333333333
360_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MEAN,245.0
360_instpay_INSTAL_DAYS_ENTRY_PAYMENT_SUM,182.33333333333334
360_instpay_INSTAL_DBD_MAX,209.33333333333334
360_instpay_INSTAL_DBD_MEAN,164.66666666666666
360_instpay_INSTAL_DBD_SUM,200.33333333333334
360_instpay_INSTAL_DPD_MAX,196.66666666666666
360_instpay_INSTAL_DPD_MEAN,365.6666666666667
360_instpay_INSTAL_DPD_SUM,68.33333333333333
360_instpay_INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,59.0
360_instpay_INSTAL_PAYMENT_DIFF_MEAN,62.0
360_instpay_INSTAL_PAYMENT_DIFF_SUM,71.33333333333333
360_instpay_INSTAL_PAYMENT_DIFF_VAR,66.66666666666667
360_instpay_INSTAL_PAYMENT_PERC_MEAN,85.0
360_instpay_INSTAL_PAYMENT_PERC_SUM,81.0
360_instpay_INSTAL_PAYMENT_PERC_VAR,58.333333333333336
3_credditcard_CC_AMT_BALANCE_MAX,24.333333333333332
3_credditcard_CC_AMT_BALANCE_MEAN,20.333333333333332
3_credditcard_CC_AMT_BALANCE_MIN,36.333333333333336
3_credditcard_CC_AMT_BALANCE_SUM,33.666666666666664
3_credditcard_CC_AMT_BALANCE_VAR,31.333333333333332
3_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,19.333333333333332
3_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,11.666666666666666
3_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,34.666666666666664
3_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,16.333333333333332
3_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,23.0
3_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_SUM,21.333333333333332
3_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_VAR,24.666666666666668
3_credditcard_CC_AMT_DRAWINGS_CURRENT_MAX,11.333333333333334
3_credditcard_CC_AMT_DRAWINGS_CURRENT_MEAN,23.0
3_credditcard_CC_AMT_DRAWINGS_CURRENT_MIN,10.0
3_credditcard_CC_AMT_DRAWINGS_CURRENT_VAR,12.0
3_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MEAN,7.333333333333333
3_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_SUM,17.333333333333332
3_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_VAR,19.666666666666668
3_credditcard_CC_AMT_INST_MIN_REGULARITY_MIN,17.0
3_credditcard_CC_AMT_INST_MIN_REGULARITY_SUM,22.333333333333332
3_credditcard_CC_AMT_INST_MIN_REGULARITY_VAR,74.33333333333333
3_credditcard_CC_AMT_PAYMENT_CURRENT_MAX,19.0
3_credditcard_CC_AMT_PAYMENT_CURRENT_MEAN,23.666666666666668
3_credditcard_CC_AMT_PAYMENT_CURRENT_MIN,42.333333333333336
3_credditcard_CC_AMT_PAYMENT_CURRENT_SUM,29.666666666666668
3_credditcard_CC_AMT_PAYMENT_CURRENT_VAR,19.333333333333332
3_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,18.666666666666668
3_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,18.333333333333332
3_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,21.0
3_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,19.666666666666668
3_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MAX,34.333333333333336
3_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,28.333333333333332
3_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MIN,40.0
3_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_SUM,17.666666666666668
3_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_VAR,37.0
3_credditcard_CC_AMT_RECIVABLE_MAX,26.333333333333332
3_credditcard_CC_AMT_RECIVABLE_MIN,23.666666666666668
3_credditcard_CC_AMT_RECIVABLE_SUM,17.666666666666668
3_credditcard_CC_AMT_RECIVABLE_VAR,17.0
3_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,17.0
3_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_SUM,7.333333333333333
3_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_VAR,9.0
3_credditcard_CC_CNT_DRAWINGS_CURRENT_MAX,18.0
3_credditcard_CC_CNT_DRAWINGS_CURRENT_MEAN,27.0
3_credditcard_CC_CNT_DRAWINGS_CURRENT_SUM,13.333333333333334
3_credditcard_CC_CNT_DRAWINGS_CURRENT_VAR,39.0
3_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_SUM,16.666666666666668
3_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_VAR,14.333333333333334
3_credditcard_CC_CNT_INSTALMENT_MATURE_CUM_SUM,18.333333333333332
3_poscash_POS_CNT_INSTALMENT_FUTURE_MAX,533.3333333333334
3_poscash_POS_MONTHS_BALANCE_MEAN,30.333333333333332
3_poscash_POS_MONTHS_BALANCE_SIZE,17.0
3_poscash_POS_NAME_CONTRACT_STATUS_Completed_MEAN,12.333333333333334
3_poscash_POS_SK_DPD_MEAN,20.666666666666668
6_credditcard_CC_AMT_BALANCE_MAX,23.333333333333332
6_credditcard_CC_AMT_BALANCE_MIN,24.0
6_credditcard_CC_AMT_BALANCE_VAR,18.333333333333332
6_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,12.333333333333334
6_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,15.333333333333334
6_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,30.0
6_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MAX,15.666666666666666
6_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,26.666666666666668
6_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_SUM,36.666666666666664
6_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_VAR,16.666666666666668
