feature,importance
6_credditcard_CC_AMT_DRAWINGS_CURRENT_MAX,20.0
6_credditcard_CC_AMT_DRAWINGS_CURRENT_MIN,16.0
6_credditcard_CC_AMT_DRAWINGS_CURRENT_VAR,19.666666666666668
6_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MAX,16.666666666666668
6_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MEAN,23.333333333333332
6_credditcard_CC_AMT_INST_MIN_REGULARITY_MIN,19.666666666666668
6_credditcard_CC_AMT_INST_MIN_REGULARITY_VAR,36.333333333333336
6_credditcard_CC_AMT_PAYMENT_CURRENT_MAX,17.0
6_credditcard_CC_AMT_PAYMENT_CURRENT_MEAN,23.666666666666668
6_credditcard_CC_AMT_PAYMENT_CURRENT_MIN,44.0
6_credditcard_CC_AMT_PAYMENT_CURRENT_SUM,22.333333333333332
6_credditcard_CC_AMT_PAYMENT_CURRENT_VAR,21.333333333333332
6_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,21.0
6_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,14.666666666666666
6_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,24.0
6_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,14.333333333333334
6_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,25.0
6_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MAX,22.666666666666668
6_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MIN,18.0
6_credditcard_CC_AMT_RECIVABLE_VAR,14.0
6_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,38.666666666666664
6_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_SUM,39.333333333333336
6_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_VAR,27.0
6_credditcard_CC_CNT_DRAWINGS_CURRENT_MEAN,27.666666666666668
6_credditcard_CC_CNT_DRAWINGS_CURRENT_SUM,21.666666666666668
6_credditcard_CC_CNT_DRAWINGS_CURRENT_VAR,60.666666666666664
6_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_MAX,16.0
6_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_MEAN,13.333333333333334
6_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_VAR,17.333333333333332
6_credditcard_CC_CNT_INSTALMENT_MATURE_CUM_VAR,45.0
6_poscash_POS_CNT_INSTALMENT_FUTURE_MAX,311.6666666666667
6_poscash_POS_MONTHS_BALANCE_MEAN,44.666666666666664
6_poscash_POS_MONTHS_BALANCE_SIZE,26.333333333333332
6_poscash_POS_NAME_CONTRACT_STATUS_Active_MEAN,22.333333333333332
6_poscash_POS_NAME_CONTRACT_STATUS_Completed_MEAN,15.0
6_poscash_POS_SK_DPD_DEF_MAX,14.666666666666666
6_poscash_POS_SK_DPD_DEF_MEAN,21.0
6_poscash_POS_SK_DPD_MAX,14.0
90_bb_ACTIVE_AMT_ANNUITY_MAX,16.666666666666668
90_bb_ACTIVE_AMT_ANNUITY_MEAN,20.333333333333332
90_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,20.666666666666668
90_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,43.666666666666664
90_bb_ACTIVE_AMT_CREDIT_SUM_MEAN,43.0
90_bb_ACTIVE_AMT_CREDIT_SUM_SUM,40.666666666666664
90_bb_ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,89.0
90_bb_ACTIVE_DAYS_CREDIT_MEAN,148.33333333333334
90_bb_ACTIVE_DAYS_CREDIT_UPDATE_MEAN,89.0
90_bb_BURO_AMT_CREDIT_SUM_DEBT_MEAN,27.0
90_bb_BURO_AMT_CREDIT_SUM_DEBT_SUM,23.333333333333332
90_bb_BURO_AMT_CREDIT_SUM_MEAN,48.0
90_bb_BURO_AMT_CREDIT_SUM_SUM,47.0
90_bb_BURO_DAYS_CREDIT_ENDDATE_MEAN,51.0
90_bb_BURO_DAYS_CREDIT_MEAN,78.33333333333333
90_bb_BURO_DAYS_CREDIT_UPDATE_MEAN,46.666666666666664
90_bb_BURO_DAYS_CREDIT_VAR,32.666666666666664
90_bb_CLOSED_DAYS_CREDIT_ENDDATE_MEAN,13.0
90_bb_CLOSED_DAYS_CREDIT_MEAN,23.666666666666668
90_instpay_INSTAL_AMT_INSTALMENT_MAX,76.33333333333333
90_instpay_INSTAL_AMT_INSTALMENT_MEAN,98.33333333333333
90_instpay_INSTAL_AMT_INSTALMENT_SUM,108.0
90_instpay_INSTAL_AMT_PAYMENT_MAX,79.0
90_instpay_INSTAL_AMT_PAYMENT_MEAN,168.66666666666666
90_instpay_INSTAL_AMT_PAYMENT_MIN,242.0
90_instpay_INSTAL_AMT_PAYMENT_SUM,130.33333333333334
90_instpay_INSTAL_COUNT,9.666666666666666
90_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MAX,90.33333333333333
90_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MEAN,228.33333333333334
90_instpay_INSTAL_DAYS_ENTRY_PAYMENT_SUM,160.0
90_instpay_INSTAL_DBD_MAX,127.33333333333333
90_instpay_INSTAL_DBD_MEAN,239.0
90_instpay_INSTAL_DBD_SUM,151.66666666666666
90_instpay_INSTAL_DPD_MAX,50.666666666666664
90_instpay_INSTAL_DPD_MEAN,127.0
90_instpay_INSTAL_DPD_SUM,35.333333333333336
90_instpay_INSTAL_PAYMENT_DIFF_MEAN,19.666666666666668
90_instpay_INSTAL_PAYMENT_DIFF_SUM,27.0
90_instpay_INSTAL_PAYMENT_DIFF_VAR,13.666666666666666
90_instpay_INSTAL_PAYMENT_PERC_MEAN,16.0
90_instpay_INSTAL_PAYMENT_PERC_SUM,25.333333333333332
90_instpay_INSTAL_PAYMENT_PERC_VAR,26.0
90_prevapp_APPROVED_AMT_ANNUITY_MEAN,206.33333333333334
90_prevapp_APPROVED_AMT_ANNUITY_SUM,297.3333333333333
90_prevapp_APPROVED_AMT_DOWN_PAYMENT_MAX,259.6666666666667
90_prevapp_APPROVED_APP_CREDIT_PERC_MAX,190.33333333333334
90_prevapp_APPROVED_APP_CREDIT_PERC_MEAN,217.33333333333334
90_prevapp_APPROVED_CNT_PAYMENT_MEAN,329.0
90_prevapp_APPROVED_HOUR_APPR_PROCESS_START_MEAN,200.0
90_prevapp_PREV_AMT_ANNUITY_MAX,121.33333333333333
90_prevapp_PREV_AMT_ANNUITY_MEAN,224.0
90_prevapp_PREV_AMT_DOWN_PAYMENT_MAX,165.66666666666666
90_prevapp_PREV_APP_CREDIT_PERC_MEAN,318.3333333333333
90_prevapp_PREV_APP_CREDIT_PERC_MIN,263.3333333333333
90_prevapp_PREV_CNT_PAYMENT_MEAN,448.6666666666667
90_prevapp_PREV_DAYS_DECISION_MAX,257.3333333333333
90_prevapp_PREV_DAYS_DECISION_MEAN,239.0
90_prevapp_PREV_HOUR_APPR_PROCESS_START_MEAN,228.33333333333334
90_prevapp_PREV_NAME_CONTRACT_STATUS_Refused_MEAN,289.0
90_prevapp_PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,202.0
90_prevapp_PREV_NAME_YIELD_GROUP_high_MEAN,240.0
90_prevapp_PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,157.0
90_prevapp_PREV_RATE_DOWN_PAYMENT_MEAN,163.66666666666666
90_prevapp_REFUSED_DAYS_DECISION_MAX,266.3333333333333
9_credditcard_CC_AMT_BALANCE_VAR,14.666666666666666
9_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,11.333333333333334
9_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,17.666666666666668
9_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,20.0
9_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,20.0
9_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_SUM,20.333333333333332
9_credditcard_CC_AMT_DRAWINGS_CURRENT_MEAN,13.666666666666666
9_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_SUM,17.333333333333332
9_credditcard_CC_AMT_INST_MIN_REGULARITY_VAR,26.333333333333332
9_credditcard_CC_AMT_PAYMENT_CURRENT_MAX,21.666666666666668
9_credditcard_CC_AMT_PAYMENT_CURRENT_MEAN,17.333333333333332
9_credditcard_CC_AMT_PAYMENT_CURRENT_MIN,19.333333333333332
9_credditcard_CC_AMT_PAYMENT_CURRENT_VAR,26.666666666666668
9_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,16.333333333333332
9_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,19.0
9_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,14.0
9_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,23.0
9_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MIN,25.0
9_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_VAR,9.333333333333334
9_credditcard_CC_AMT_RECIVABLE_VAR,12.666666666666666
9_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,40.666666666666664
9_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_SUM,21.333333333333332
9_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_VAR,51.333333333333336
9_credditcard_CC_CNT_DRAWINGS_CURRENT_MAX,9.333333333333334
9_credditcard_CC_CNT_DRAWINGS_CURRENT_MEAN,17.0
9_credditcard_CC_CNT_DRAWINGS_CURRENT_VAR,30.666666666666668
9_poscash_POS_CNT_INSTALMENT_FUTURE_MAX,226.0
9_poscash_POS_MONTHS_BALANCE_MEAN,74.0
9_poscash_POS_MONTHS_BALANCE_SIZE,53.0
9_poscash_POS_NAME_CONTRACT_STATUS_Active_MEAN,42.333333333333336
9_poscash_POS_NAME_CONTRACT_STATUS_Completed_MEAN,32.666666666666664
9_poscash_POS_NAME_CONTRACT_STATUS_Signed_MEAN,12.666666666666666
9_poscash_POS_SK_DPD_DEF_MAX,24.333333333333332
9_poscash_POS_SK_DPD_DEF_MEAN,26.0
9_poscash_POS_SK_DPD_MAX,14.0
AMT_ANNUITY,716.3333333333334
AMT_CREDIT,342.0
AMT_GOODS_PRICE,433.3333333333333
AMT_INCOME_TOTAL,195.0
AMT_REQ_CREDIT_BUREAU_DAY,17.333333333333332
AMT_REQ_CREDIT_BUREAU_MON,23.333333333333332
AMT_REQ_CREDIT_BUREAU_QRT,78.66666666666667
AMT_REQ_CREDIT_BUREAU_YEAR,67.33333333333333
APARTMENTS_AVG,93.33333333333333
APARTMENTS_MEDI,80.66666666666667
APARTMENTS_MODE,106.66666666666667
BASEMENTAREA_AVG,70.0
BASEMENTAREA_MEDI,53.0
BASEMENTAREA_MODE,81.66666666666667
CNT_CHILDREN,12.333333333333334
CNT_FAM_MEMBERS,29.333333333333332
CODE_GENDER,368.0
CODE_GENDER_AMT_ANNUITY_f1_mean,17.333333333333332
COMMONAREA_AVG,53.666666666666664
COMMONAREA_MEDI,54.666666666666664
COMMONAREA_MODE,47.0
DAYS_BIRTH,789.3333333333334
DAYS_EMPLOYED,435.0
DAYS_ID_PUBLISH,542.0
DAYS_LAST_PHONE_CHANGE,294.6666666666667
DAYS_REGISTRATION,428.6666666666667
DEF_30_CNT_SOCIAL_CIRCLE,152.33333333333334
DEF_60_CNT_SOCIAL_CIRCLE,86.66666666666667
ELEVATORS_AVG,29.0
ELEVATORS_MEDI,11.0
ELEVATORS_MODE,11.0
ENTRANCES_AVG,70.0
ENTRANCES_MEDI,28.333333333333332
ENTRANCES_MODE,32.0
EXT_SOURCE_1,133.0
EXT_SOURCE_1p,839.0
EXT_SOURCE_2,393.6666666666667
EXT_SOURCE_2p,226.66666666666666
EXT_SOURCE_3,335.0
EXT_SOURCE_3p,491.0
FLAG_DOCUMENT_18,17.0
FLAG_DOCUMENT_3,90.33333333333333
FLAG_DOCUMENT_8,38.333333333333336
FLAG_OWN_REALTY,13.333333333333334
FLAG_PHONE,21.666666666666668
FLAG_WORK_PHONE,146.0
FLOORSMAX_AVG,46.666666666666664
FLOORSMAX_MEDI,25.0
FLOORSMAX_MODE,12.666666666666666
FLOORSMIN_AVG,35.666666666666664
FLOORSMIN_MEDI,27.666666666666668
FLOORSMIN_MODE,22.666666666666668
FONDKAPREMONT_MODE_reg oper spec account,11.0
False_bb_ACTIVE_AMT_ANNUITY_MAX,57.0
False_bb_ACTIVE_AMT_ANNUITY_MEAN,47.666666666666664
False_bb_ACTIVE_AMT_ANNUITY_SUM,62.0
False_bb_ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,238.33333333333334
False_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,307.6666666666667
False_bb_ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,181.66666666666666
False_bb_ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,205.0
False_bb_ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,92.66666666666667
False_bb_ACTIVE_AMT_CREDIT_SUM_MEAN,276.3333333333333
False_bb_ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,24.0
False_bb_ACTIVE_AMT_CREDIT_SUM_SUM,304.6666666666667
False_bb_ACTIVE_CREDIT_DAY_OVERDUE_COUNT,217.66666666666666
False_bb_ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,363.3333333333333
False_bb_ACTIVE_DAYS_CREDIT_MEAN,334.0
False_bb_ACTIVE_DAYS_CREDIT_UPDATE_MEAN,350.0
False_bb_ACTIVE_DAYS_CREDIT_VAR,258.0
False_bb_ACTIVE_MONTHS_BALANCE_MAX_MAX,20.0
False_bb_ACTIVE_MONTHS_BALANCE_MIN_MIN,56.333333333333336
False_bb_ACTIVE_MONTHS_BALANCE_SIZE_MEAN,114.33333333333333
False_bb_ACTIVE_MONTHS_BALANCE_SIZE_SUM,78.0
False_bb_BURO_AMT_ANNUITY_MAX,53.666666666666664
False_bb_BURO_AMT_ANNUITY_MEAN,70.33333333333333
False_bb_BURO_AMT_ANNUITY_SUM,43.0
False_bb_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,449.6666666666667
False_bb_BURO_AMT_CREDIT_SUM_DEBT_MEAN,361.6666666666667
False_bb_BURO_AMT_CREDIT_SUM_DEBT_SUM,177.0
False_bb_BURO_AMT_CREDIT_SUM_LIMIT_MEAN,119.33333333333333
False_bb_BURO_AMT_CREDIT_SUM_LIMIT_SUM,78.66666666666667
False_bb_BURO_AMT_CREDIT_SUM_MEAN,356.6666666666667
False_bb_BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,66.66666666666667
False_bb_BURO_AMT_CREDIT_SUM_SUM,363.0
False_bb_BURO_CREDIT_ACTIVE_Active_MEAN,106.66666666666667
False_bb_BURO_CREDIT_ACTIVE_Closed_MEAN,152.33333333333334
False_bb_BURO_CREDIT_ACTIVE_Sold_MEAN,37.333333333333336
False_bb_BURO_CREDIT_DAY_OVERDUE_COUNT,106.66666666666667
False_bb_BURO_CREDIT_DAY_OVERDUE_MEAN,12.0
False_bb_BURO_CREDIT_TYPE_Car loan_MEAN,80.0
False_bb_BURO_CREDIT_TYPE_Consumer credit_MEAN,146.33333333333334
False_bb_BURO_CREDIT_TYPE_Credit card_MEAN,162.0
False_bb_BURO_CREDIT_TYPE_Microloan_MEAN,108.33333333333333
False_bb_BURO_CREDIT_TYPE_Mortgage_MEAN,131.0
False_bb_BURO_DAYS_CREDIT_ENDDATE_MEAN,339.3333333333333
False_bb_BURO_DAYS_CREDIT_MEAN,316.6666666666667
False_bb_BURO_DAYS_CREDIT_UPDATE_MEAN,252.66666666666666
False_bb_BURO_DAYS_CREDIT_VAR,313.6666666666667
False_bb_BURO_MONTHS_BALANCE_MAX_MAX,10.0
False_bb_BURO_MONTHS_BALANCE_MIN_MIN,63.0
False_bb_BURO_MONTHS_BALANCE_SIZE_MEAN,93.66666666666667
False_bb_BURO_MONTHS_BALANCE_SIZE_SUM,94.33333333333333
False_bb_BURO_STATUS_0_MEAN_MEAN,165.66666666666666
False_bb_BURO_STATUS_1_MEAN_MEAN,114.33333333333333
False_bb_BURO_STATUS_2_MEAN_MEAN,14.666666666666666
False_bb_BURO_STATUS_5_MEAN_MEAN,10.0
False_bb_BURO_STATUS_C_MEAN_MEAN,89.0
False_bb_BURO_STATUS_X_MEAN_MEAN,82.0
False_bb_CLOSED_AMT_ANNUITY_MAX,70.66666666666667
False_bb_CLOSED_AMT_ANNUITY_MEAN,64.66666666666667
False_bb_CLOSED_AMT_ANNUITY_SUM,48.333333333333336
False_bb_CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,192.33333333333334
False_bb_CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,32.0
False_bb_CLOSED_AMT_CREDIT_SUM_DEBT_SUM,33.333333333333336
False_bb_CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,14.333333333333334
False_bb_CLOSED_AMT_CREDIT_SUM_MEAN,408.6666666666667
False_bb_CLOSED_AMT_CREDIT_SUM_SUM,430.0
False_bb_CLOSED_CREDIT_DAY_OVERDUE_COUNT,91.66666666666667
False_bb_CLOSED_DAYS_CREDIT_ENDDATE_MEAN,273.6666666666667
False_bb_CLOSED_DAYS_CREDIT_MEAN,257.3333333333333
False_bb_CLOSED_DAYS_CREDIT_UPDATE_MEAN,289.0
False_bb_CLOSED_DAYS_CREDIT_VAR,370.6666666666667
False_bb_CLOSED_MONTHS_BALANCE_MAX_MAX,13.333333333333334
False_bb_CLOSED_MONTHS_BALANCE_MIN_MIN,67.33333333333333
False_bb_CLOSED_MONTHS_BALANCE_SIZE_MEAN,100.0
False_bb_CLOSED_MONTHS_BALANCE_SIZE_SUM,95.33333333333333
False_credditcard_CC_AMT_BALANCE_MAX,13.333333333333334
False_credditcard_CC_AMT_BALANCE_MEAN,23.333333333333332
False_credditcard_CC_AMT_BALANCE_MIN,34.333333333333336
False_credditcard_CC_AMT_BALANCE_SUM,14.0
False_credditcard_CC_AMT_BALANCE_VAR,23.0
False_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,21.333333333333332
False_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,89.0
False_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,70.33333333333333
False_credditcard_CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,59.0
False_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MAX,33.333333333333336
False_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,28.666666666666668
False_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_SUM,31.0
False_credditcard_CC_AMT_DRAWINGS_ATM_CURRENT_VAR,35.333333333333336
False_credditcard_CC_AMT_DRAWINGS_CURRENT_MAX,31.333333333333332
False_credditcard_CC_AMT_DRAWINGS_CURRENT_MEAN,19.333333333333332
False_credditcard_CC_AMT_DRAWINGS_CURRENT_SUM,23.0
False_credditcard_CC_AMT_DRAWINGS_CURRENT_VAR,29.333333333333332
False_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MAX,27.0
False_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MEAN,13.0
False_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_MIN,20.0
False_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_SUM,36.0
False_credditcard_CC_AMT_DRAWINGS_POS_CURRENT_VAR,26.0
False_credditcard_CC_AMT_INST_MIN_REGULARITY_MEAN,20.666666666666668
False_credditcard_CC_AMT_INST_MIN_REGULARITY_SUM,29.333333333333332
False_credditcard_CC_AMT_INST_MIN_REGULARITY_VAR,45.666666666666664
False_credditcard_CC_AMT_PAYMENT_CURRENT_MAX,33.333333333333336
False_credditcard_CC_AMT_PAYMENT_CURRENT_MEAN,65.66666666666667
False_credditcard_CC_AMT_PAYMENT_CURRENT_MIN,20.333333333333332
False_credditcard_CC_AMT_PAYMENT_CURRENT_SUM,44.666666666666664
False_credditcard_CC_AMT_PAYMENT_CURRENT_VAR,60.0
False_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,23.666666666666668
False_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,48.333333333333336
False_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,25.0
False_credditcard_CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,33.333333333333336
False_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MAX,16.666666666666668
False_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,27.333333333333332
False_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_MIN,17.666666666666668
False_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_SUM,16.666666666666668
False_credditcard_CC_AMT_RECEIVABLE_PRINCIPAL_VAR,9.0
False_credditcard_CC_AMT_RECIVABLE_MAX,11.666666666666666
False_credditcard_CC_AMT_RECIVABLE_MEAN,20.666666666666668
False_credditcard_CC_AMT_RECIVABLE_MIN,28.0
False_credditcard_CC_AMT_RECIVABLE_SUM,19.333333333333332
False_credditcard_CC_AMT_RECIVABLE_VAR,16.0
False_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_MAX,19.0
False_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,63.333333333333336
False_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_SUM,38.0
False_credditcard_CC_CNT_DRAWINGS_ATM_CURRENT_VAR,82.66666666666667
False_credditcard_CC_CNT_DRAWINGS_CURRENT_MAX,46.0
False_credditcard_CC_CNT_DRAWINGS_CURRENT_MEAN,42.666666666666664
False_credditcard_CC_CNT_DRAWINGS_CURRENT_SUM,29.0
False_credditcard_CC_CNT_DRAWINGS_CURRENT_VAR,90.66666666666667
False_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_MAX,19.0
False_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_MEAN,27.0
False_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_SUM,12.0
False_credditcard_CC_CNT_DRAWINGS_POS_CURRENT_VAR,21.0
False_credditcard_CC_CNT_INSTALMENT_MATURE_CUM_MEAN,22.333333333333332
False_credditcard_CC_CNT_INSTALMENT_MATURE_CUM_SUM,19.666666666666668
False_credditcard_CC_CNT_INSTALMENT_MATURE_CUM_VAR,24.666666666666668
False_credditcard_CC_MONTHS_BALANCE_MEAN,15.333333333333334
False_credditcard_CC_MONTHS_BALANCE_SUM,18.0
False_credditcard_CC_MONTHS_BALANCE_VAR,20.0
False_credditcard_CC_NAME_CONTRACT_STATUS_Active_SUM,14.666666666666666
False_credditcard_CC_NAME_CONTRACT_STATUS_Active_VAR,18.666666666666668
False_credditcard_CC_NAME_CONTRACT_STATUS_Signed_VAR,17.666666666666668
False_credditcard_CC_SK_DPD_DEF_MEAN,30.0
False_credditcard_CC_SK_DPD_MEAN,9.0
False_credditcard_CC_SK_DPD_SUM,18.333333333333332
False_credditcard_CC_SK_DPD_VAR,14.333333333333334
