feature,importance
False_instpay_INSTAL_AMT_INSTALMENT_MAX,221.0
False_instpay_INSTAL_AMT_INSTALMENT_MEAN,155.33333333333334
False_instpay_INSTAL_AMT_INSTALMENT_SUM,187.0
False_instpay_INSTAL_AMT_PAYMENT_MAX,186.0
False_instpay_INSTAL_AMT_PAYMENT_MEAN,208.66666666666666
False_instpay_INSTAL_AMT_PAYMENT_MIN,308.3333333333333
False_instpay_INSTAL_AMT_PAYMENT_SUM,435.3333333333333
False_instpay_INSTAL_COUNT,118.0
False_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MAX,106.0
False_instpay_INSTAL_DAYS_ENTRY_PAYMENT_MEAN,232.33333333333334
False_instpay_INSTAL_DAYS_ENTRY_PAYMENT_SUM,256.3333333333333
False_instpay_INSTAL_DBD_MAX,278.6666666666667
False_instpay_INSTAL_DBD_MEAN,286.6666666666667
False_instpay_INSTAL_DBD_SUM,378.6666666666667
False_instpay_INSTAL_DPD_MAX,135.66666666666666
False_instpay_INSTAL_DPD_MEAN,536.6666666666666
False_instpay_INSTAL_DPD_SUM,110.66666666666667
False_instpay_INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,72.33333333333333
False_instpay_INSTAL_PAYMENT_DIFF_MEAN,217.0
False_instpay_INSTAL_PAYMENT_DIFF_SUM,178.66666666666666
False_instpay_INSTAL_PAYMENT_DIFF_VAR,103.66666666666667
False_instpay_INSTAL_PAYMENT_PERC_MEAN,276.6666666666667
False_instpay_INSTAL_PAYMENT_PERC_SUM,184.33333333333334
False_instpay_INSTAL_PAYMENT_PERC_VAR,166.33333333333334
False_poscash_POS_CNT_INSTALMENT_FUTURE_MAX,143.0
False_poscash_POS_COUNT,349.3333333333333
False_poscash_POS_MONTHS_BALANCE_MAX,74.0
False_poscash_POS_MONTHS_BALANCE_MEAN,302.3333333333333
False_poscash_POS_MONTHS_BALANCE_SIZE,23.0
False_poscash_POS_NAME_CONTRACT_STATUS_Active_MEAN,226.66666666666666
False_poscash_POS_NAME_CONTRACT_STATUS_Completed_MEAN,229.0
False_poscash_POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,39.0
False_poscash_POS_NAME_CONTRACT_STATUS_Signed_MEAN,81.0
False_poscash_POS_SK_DPD_DEF_MAX,78.66666666666667
False_poscash_POS_SK_DPD_DEF_MEAN,241.33333333333334
False_poscash_POS_SK_DPD_MAX,51.666666666666664
False_poscash_POS_SK_DPD_MEAN,88.0
False_prevapp_APPROVED_AMT_ANNUITY_MAX,125.33333333333333
False_prevapp_APPROVED_AMT_ANNUITY_MEAN,12.0
False_prevapp_APPROVED_AMT_ANNUITY_SUM,14.333333333333334
False_prevapp_APPROVED_AMT_APPLICATION_MEAN,107.66666666666667
False_prevapp_APPROVED_AMT_APPLICATION_MIN,155.33333333333334
False_prevapp_APPROVED_AMT_CREDIT_MAX,107.33333333333333
False_prevapp_APPROVED_AMT_CREDIT_MEAN,100.33333333333333
False_prevapp_APPROVED_AMT_CREDIT_MIN,186.33333333333334
False_prevapp_APPROVED_AMT_DOWN_PAYMENT_MAX,15.333333333333334
False_prevapp_APPROVED_AMT_DOWN_PAYMENT_MEAN,133.0
False_prevapp_APPROVED_AMT_DOWN_PAYMENT_MIN,73.33333333333333
False_prevapp_APPROVED_AMT_GOODS_PRICE_MAX,110.33333333333333
False_prevapp_APPROVED_AMT_GOODS_PRICE_MEAN,87.0
False_prevapp_APPROVED_AMT_GOODS_PRICE_MIN,176.33333333333334
False_prevapp_APPROVED_AMT_GOODS_PRICE_SUM,207.0
False_prevapp_APPROVED_APP_CREDIT_PERC_MAX,8.0
False_prevapp_APPROVED_APP_CREDIT_PERC_MEAN,9.666666666666666
False_prevapp_APPROVED_APP_CREDIT_PERC_MIN,189.0
False_prevapp_APPROVED_CNT_PAYMENT_MEAN,22.0
False_prevapp_APPROVED_CNT_PAYMENT_SUM,175.0
False_prevapp_APPROVED_DAYS_DECISION_MAX,236.66666666666666
False_prevapp_APPROVED_DAYS_DECISION_MEAN,186.0
False_prevapp_APPROVED_DAYS_DECISION_MIN,161.66666666666666
False_prevapp_APPROVED_HOUR_APPR_PROCESS_START_MAX,113.66666666666667
False_prevapp_APPROVED_HOUR_APPR_PROCESS_START_MEAN,16.666666666666668
False_prevapp_APPROVED_HOUR_APPR_PROCESS_START_MIN,84.66666666666667
False_prevapp_APPROVED_RATE_DOWN_PAYMENT_MAX,125.33333333333333
False_prevapp_APPROVED_RATE_DOWN_PAYMENT_MEAN,130.33333333333334
False_prevapp_APPROVED_RATE_DOWN_PAYMENT_MIN,81.33333333333333
False_prevapp_PREV_AMT_ANNUITY_MAX,6.333333333333333
False_prevapp_PREV_AMT_ANNUITY_MEAN,9.666666666666666
False_prevapp_PREV_AMT_ANNUITY_SUM,112.33333333333333
False_prevapp_PREV_AMT_APPLICATION_MEAN,124.0
False_prevapp_PREV_AMT_APPLICATION_MIN,95.33333333333333
False_prevapp_PREV_AMT_CREDIT_MAX,98.0
False_prevapp_PREV_AMT_CREDIT_MEAN,140.33333333333334
False_prevapp_PREV_AMT_CREDIT_MIN,109.66666666666667
False_prevapp_PREV_AMT_DOWN_PAYMENT_MAX,9.0
False_prevapp_PREV_AMT_DOWN_PAYMENT_MEAN,153.66666666666666
False_prevapp_PREV_AMT_DOWN_PAYMENT_MIN,72.33333333333333
False_prevapp_PREV_AMT_GOODS_PRICE_MAX,86.0
False_prevapp_PREV_AMT_GOODS_PRICE_MEAN,115.66666666666667
False_prevapp_PREV_AMT_GOODS_PRICE_MIN,195.66666666666666
False_prevapp_PREV_AMT_GOODS_PRICE_SUM,108.0
False_prevapp_PREV_APP_CREDIT_PERC_MAX,194.0
False_prevapp_PREV_APP_CREDIT_PERC_MEAN,14.333333333333334
False_prevapp_PREV_APP_CREDIT_PERC_MIN,13.666666666666666
False_prevapp_PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,69.33333333333333
False_prevapp_PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,74.66666666666667
False_prevapp_PREV_CHANNEL_TYPE_Contact center_MEAN,84.0
False_prevapp_PREV_CHANNEL_TYPE_Country-wide_MEAN,133.0
False_prevapp_PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,136.0
False_prevapp_PREV_CHANNEL_TYPE_Regional / Local_MEAN,37.0
False_prevapp_PREV_CHANNEL_TYPE_Stone_MEAN,103.0
False_prevapp_PREV_CNT_PAYMENT_MEAN,23.0
False_prevapp_PREV_CNT_PAYMENT_SUM,143.33333333333334
False_prevapp_PREV_CODE_REJECT_REASON_HC_MEAN,70.0
False_prevapp_PREV_CODE_REJECT_REASON_LIMIT_MEAN,59.0
False_prevapp_PREV_CODE_REJECT_REASON_SCOFR_MEAN,37.333333333333336
False_prevapp_PREV_CODE_REJECT_REASON_SCO_MEAN,77.33333333333333
False_prevapp_PREV_CODE_REJECT_REASON_XAP_MEAN,104.33333333333333
False_prevapp_PREV_DAYS_DECISION_MAX,14.333333333333334
False_prevapp_PREV_DAYS_DECISION_MEAN,14.666666666666666
False_prevapp_PREV_DAYS_DECISION_MIN,179.0
False_prevapp_PREV_HOUR_APPR_PROCESS_START_MAX,112.0
False_prevapp_PREV_HOUR_APPR_PROCESS_START_MEAN,8.333333333333334
False_prevapp_PREV_HOUR_APPR_PROCESS_START_MIN,65.66666666666667
False_prevapp_PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,17.0
False_prevapp_PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,10.0
False_prevapp_PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,22.666666666666668
False_prevapp_PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,17.666666666666668
False_prevapp_PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,18.666666666666668
False_prevapp_PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,59.333333333333336
False_prevapp_PREV_NAME_CLIENT_TYPE_New_MEAN,129.66666666666666
False_prevapp_PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,99.66666666666667
False_prevapp_PREV_NAME_CLIENT_TYPE_Repeater_MEAN,73.0
False_prevapp_PREV_NAME_CONTRACT_STATUS_Approved_MEAN,161.33333333333334
False_prevapp_PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,81.0
False_prevapp_PREV_NAME_CONTRACT_STATUS_Refused_MEAN,13.333333333333334
False_prevapp_PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,60.666666666666664
False_prevapp_PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,37.666666666666664
False_prevapp_PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,53.333333333333336
False_prevapp_PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,75.0
False_prevapp_PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,15.666666666666666
False_prevapp_PREV_NAME_GOODS_CATEGORY_Computers_MEAN,68.0
False_prevapp_PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,16.666666666666668
False_prevapp_PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,60.666666666666664
False_prevapp_PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,59.666666666666664
False_prevapp_PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,88.33333333333333
False_prevapp_PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,36.666666666666664
False_prevapp_PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,30.333333333333332
False_prevapp_PREV_NAME_GOODS_CATEGORY_XNA_MEAN,44.666666666666664
False_prevapp_PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,84.0
False_prevapp_PREV_NAME_PAYMENT_TYPE_XNA_MEAN,98.0
False_prevapp_PREV_NAME_PORTFOLIO_Cards_MEAN,41.666666666666664
False_prevapp_PREV_NAME_PORTFOLIO_Cash_MEAN,62.333333333333336
False_prevapp_PREV_NAME_PORTFOLIO_POS_MEAN,60.333333333333336
False_prevapp_PREV_NAME_PORTFOLIO_XNA_MEAN,67.0
False_prevapp_PREV_NAME_PRODUCT_TYPE_XNA_MEAN,79.0
False_prevapp_PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,138.66666666666666
False_prevapp_PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,91.0
False_prevapp_PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,20.0
False_prevapp_PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,19.666666666666668
False_prevapp_PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,134.33333333333334
False_prevapp_PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,28.333333333333332
False_prevapp_PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,99.0
False_prevapp_PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,31.333333333333332
False_prevapp_PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,12.0
False_prevapp_PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,71.33333333333333
False_prevapp_PREV_NAME_TYPE_SUITE_Children_MEAN,26.333333333333332
False_prevapp_PREV_NAME_TYPE_SUITE_Family_MEAN,102.33333333333333
False_prevapp_PREV_NAME_TYPE_SUITE_Group of people_MEAN,9.666666666666666
False_prevapp_PREV_NAME_TYPE_SUITE_Other_B_MEAN,26.666666666666668
"False_prevapp_PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",45.666666666666664
False_prevapp_PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,14.0
False_prevapp_PREV_NAME_TYPE_SUITE_nan_MEAN,212.0
False_prevapp_PREV_NAME_YIELD_GROUP_XNA_MEAN,116.0
False_prevapp_PREV_NAME_YIELD_GROUP_high_MEAN,11.0
False_prevapp_PREV_NAME_YIELD_GROUP_low_action_MEAN,148.33333333333334
False_prevapp_PREV_NAME_YIELD_GROUP_low_normal_MEAN,146.33333333333334
False_prevapp_PREV_NAME_YIELD_GROUP_middle_MEAN,163.33333333333334
False_prevapp_PREV_PRODUCT_COMBINATION_Card Street_MEAN,38.0
False_prevapp_PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,34.0
False_prevapp_PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,93.66666666666667
False_prevapp_PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,122.66666666666667
False_prevapp_PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,35.666666666666664
False_prevapp_PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,121.33333333333333
False_prevapp_PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,5.0
False_prevapp_PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,59.333333333333336
False_prevapp_PREV_PRODUCT_COMBINATION_Cash_MEAN,58.666666666666664
False_prevapp_PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,118.33333333333333
False_prevapp_PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,32.0
False_prevapp_PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,74.66666666666667
False_prevapp_PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,23.0
False_prevapp_PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,79.33333333333333
False_prevapp_PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,18.0
False_prevapp_PREV_RATE_DOWN_PAYMENT_MAX,123.33333333333333
False_prevapp_PREV_RATE_DOWN_PAYMENT_MEAN,8.333333333333334
False_prevapp_PREV_RATE_DOWN_PAYMENT_MIN,105.33333333333333
False_prevapp_PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,148.33333333333334
False_prevapp_PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,146.33333333333334
False_prevapp_PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,109.66666666666667
False_prevapp_PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,80.33333333333333
False_prevapp_PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,181.33333333333334
False_prevapp_PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,129.66666666666666
False_prevapp_PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,119.0
False_prevapp_REFUSED_AMT_ANNUITY_MAX,76.33333333333333
False_prevapp_REFUSED_AMT_ANNUITY_MEAN,76.0
False_prevapp_REFUSED_AMT_ANNUITY_SUM,93.66666666666667
False_prevapp_REFUSED_AMT_APPLICATION_MEAN,47.333333333333336
False_prevapp_REFUSED_AMT_APPLICATION_MIN,71.0
False_prevapp_REFUSED_AMT_CREDIT_MAX,54.333333333333336
False_prevapp_REFUSED_AMT_CREDIT_MEAN,52.0
False_prevapp_REFUSED_AMT_CREDIT_MIN,135.0
False_prevapp_REFUSED_AMT_DOWN_PAYMENT_MAX,31.666666666666668
False_prevapp_REFUSED_AMT_DOWN_PAYMENT_MEAN,14.666666666666666
False_prevapp_REFUSED_AMT_DOWN_PAYMENT_MIN,16.333333333333332
False_prevapp_REFUSED_AMT_GOODS_PRICE_MAX,62.0
False_prevapp_REFUSED_AMT_GOODS_PRICE_MEAN,72.33333333333333
False_prevapp_REFUSED_AMT_GOODS_PRICE_MIN,74.0
False_prevapp_REFUSED_AMT_GOODS_PRICE_SUM,86.33333333333333
False_prevapp_REFUSED_APP_CREDIT_PERC_MAX,86.0
False_prevapp_REFUSED_APP_CREDIT_PERC_MEAN,97.66666666666667
False_prevapp_REFUSED_APP_CREDIT_PERC_MIN,127.0
False_prevapp_REFUSED_CNT_PAYMENT_MEAN,119.33333333333333
False_prevapp_REFUSED_CNT_PAYMENT_SUM,74.0
False_prevapp_REFUSED_DAYS_DECISION_MAX,14.666666666666666
False_prevapp_REFUSED_DAYS_DECISION_MEAN,161.66666666666666
False_prevapp_REFUSED_DAYS_DECISION_MIN,113.0
False_prevapp_REFUSED_HOUR_APPR_PROCESS_START_MAX,39.333333333333336
False_prevapp_REFUSED_HOUR_APPR_PROCESS_START_MEAN,92.66666666666667
False_prevapp_REFUSED_HOUR_APPR_PROCESS_START_MIN,63.0
False_prevapp_REFUSED_RATE_DOWN_PAYMENT_MAX,34.333333333333336
False_prevapp_REFUSED_RATE_DOWN_PAYMENT_MEAN,21.666666666666668
False_prevapp_REFUSED_RATE_DOWN_PAYMENT_MIN,31.666666666666668
HOUR_APPR_PROCESS_START,180.0
LANDAREA_AVG,79.66666666666667
LANDAREA_MEDI,64.66666666666667
LANDAREA_MODE,80.0
LIVE_CITY_NOT_WORK_CITY,22.0
LIVE_REGION_NOT_WORK_REGION,19.0
LIVINGAPARTMENTS_AVG,47.333333333333336
LIVINGAPARTMENTS_MEDI,37.666666666666664
LIVINGAPARTMENTS_MODE,35.0
LIVINGAREA_AVG,75.33333333333333
LIVINGAREA_MEDI,73.0
LIVINGAREA_MODE,82.66666666666667
NAME_EDUCATION_TYPE_AMT_ANNUITY_f1_mean,295.0
NAME_EDUCATION_TYPE_Higher education,14.0
NAME_EDUCATION_TYPE_Secondary / secondary special,15.666666666666666
NAME_FAMILY_STATUS_Married,229.0
NAME_FAMILY_STATUS_Separated,8.333333333333334
NAME_FAMILY_STATUS_Single / not married,20.666666666666668
NAME_HOUSING_TYPE_House / apartment,15.333333333333334
NAME_HOUSING_TYPE_Municipal apartment,23.666666666666668
NAME_HOUSING_TYPE_Office apartment,36.0
NAME_INCOME_TYPE_Commercial associate,9.0
NAME_INCOME_TYPE_State servant,57.666666666666664
NAME_INCOME_TYPE_Working,74.33333333333333
NAME_TYPE_SUITE_Other_B,13.333333333333334
NAME_TYPE_SUITE_Unaccompanied,11.333333333333334
NEW_ANNUITY_TO_INCOME_RATIO,527.0
NEW_CAR_TO_BIRTH_RATIO,284.6666666666667
NEW_CAR_TO_EMPLOY_RATIO,190.0
NEW_CREDIT_TO_ANNUITY_RATIO,1350.0
NEW_CREDIT_TO_ANNUITY_RATIO_GOODS_PRICE,670.0
NEW_CREDIT_TO_GOODS_RATIO,546.6666666666666
NEW_CREDIT_TO_INCOME_RATIO,358.3333333333333
NEW_DOC_IND_KURT,155.0
NEW_EMPLOY_TO_BIRTH_RATIO,629.0
NEW_EXT_SOURCES_MEAN,1009.6666666666666
NEW_EXT_SOURCES_MEANp,408.0
NEW_INC_BY_ORG,78.66666666666667
NEW_INC_PER_CHLD,229.0
NEW_LIVE_IND_SUM,35.666666666666664
NEW_PHONE_TO_BIRTH_RATIO,448.6666666666667
NEW_SCORES_STD,372.6666666666667
NEW_SOURCES_PROD,796.0
NONLIVINGAPARTMENTS_AVG,38.666666666666664
NONLIVINGAPARTMENTS_MEDI,17.0
NONLIVINGAPARTMENTS_MODE,13.0
NONLIVINGAREA_AVG,66.66666666666667
NONLIVINGAREA_MEDI,41.333333333333336
NONLIVINGAREA_MODE,73.33333333333333
OBS_30_CNT_SOCIAL_CIRCLE,73.33333333333333
OBS_60_CNT_SOCIAL_CIRCLE,80.33333333333333
OCCUPATION_TYPE_Accountants,30.666666666666668
OCCUPATION_TYPE_Core staff,59.0
OCCUPATION_TYPE_Drivers,56.666666666666664
OCCUPATION_TYPE_High skill tech staff,35.0
OCCUPATION_TYPE_Laborers,34.0
OCCUPATION_TYPE_Low-skill Laborers,14.666666666666666
OCCUPATION_TYPE_Medicine staff,22.333333333333332
OCCUPATION_TYPE_Sales staff,15.0
ORGANIZATION_TYPE_Bank,18.666666666666668
ORGANIZATION_TYPE_Business Entity Type 3,64.33333333333333
ORGANIZATION_TYPE_Construction,61.333333333333336
ORGANIZATION_TYPE_Industry: type 9,42.333333333333336
ORGANIZATION_TYPE_Kindergarten,16.666666666666668
ORGANIZATION_TYPE_Medicine,21.666666666666668
ORGANIZATION_TYPE_Military,54.0
ORGANIZATION_TYPE_Police,15.0
ORGANIZATION_TYPE_School,48.333333333333336
ORGANIZATION_TYPE_Security Ministries,20.666666666666668
ORGANIZATION_TYPE_Self-employed,99.33333333333333
ORGANIZATION_TYPE_Trade: type 3,13.666666666666666
ORGANIZATION_TYPE_Transport: type 3,59.0
OWN_CAR_AGE,227.66666666666666
REGION_POPULATION_RELATIVE,484.3333333333333
REGION_RATING_CLIENT,28.666666666666668
REGION_RATING_CLIENT_W_CITY,175.66666666666666
REG_CITY_NOT_LIVE_CITY,95.66666666666667
REG_CITY_NOT_WORK_CITY,9.666666666666666
TOTALAREA_MODE,184.66666666666666
WALLSMATERIAL_MODE_Panel,15.0
"WALLSMATERIAL_MODE_Stone, brick",44.0
WEEKDAY_APPR_PROCESS_START_FRIDAY,12.333333333333334
WEEKDAY_APPR_PROCESS_START_MONDAY,35.0
WEEKDAY_APPR_PROCESS_START_SATURDAY,9.0
WEEKDAY_APPR_PROCESS_START_SUNDAY,17.666666666666668
WEEKDAY_APPR_PROCESS_START_TUESDAY,19.333333333333332
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,15.333333333333334
YEARS_BEGINEXPLUATATION_AVG,92.33333333333333
YEARS_BEGINEXPLUATATION_MEDI,112.0
YEARS_BEGINEXPLUATATION_MODE,128.33333333333334
YEARS_BUILD_AVG,37.0
YEARS_BUILD_MEDI,29.333333333333332
YEARS_BUILD_MODE,60.333333333333336
f_12,724.3333333333334
f_13,464.6666666666667
f_15,331.6666666666667
f_16,404.6666666666667
f_17,439.6666666666667
